Model 1,Model 2,Model 3,Model 4,Model 5,Model 6,Model 7,Model 8,Model 9,generation
10000,72977,62342,71777,60810,4272,883,1000,100,0.9315
10000,73011,62385,71812,60855,4292,889,1000,100,0.9316
10000,73044,62428,71847,60899,4312,895,1000,100,0.9317
10000,73078,62471,71881,60943,4331,901,1000,100,0.9318
10000,73112,62514,71916,60987,4351,908,1000,100,0.9319
10000,73145,62558,71951,61032,4372,914,1000,100,0.932
10000,73179,62601,71986,61076,4392,920,1000,100,0.9321
10000,73213,62644,72021,61121,4412,927,1000,100,0.9322
10000,73246,62687,72056,61165,4432,933,1000,100,0.9323
10000,73280,62731,72091,61210,4453,940,1000,100,0.9324
10000,73314,62774,72126,61254,4474,946,1000,100,0.9325
10000,73348,62817,72161,61299,4494,953,1000,100,0.9326
10000,73381,62861,72196,61343,4515,959,1000,100,0.9327
10000,73415,62904,72231,61388,4536,966,1000,100,0.9328
10000,73449,62948,72266,61433,4557,973,1000,100,0.9329
10000,73483,62991,72301,61477,4578,979,1000,100,0.933
10000,73517,63035,72336,61522,4599,986,1000,100,0.9331
10000,73551,63078,72371,61567,4620,993,1000,100,0.9332
10000,73585,63122,72406,61612,4642,1000,1000,100,0.9333
10000,73618,63166,72441,61656,4663,1007,1000,100,0.9334
10000,73652,63209,72476,61701,4685,1014,1000,100,0.9335
10000,73686,63253,72511,61746,4706,1021,1000,100,0.9336
10000,73720,63297,72547,61791,4728,1028,1000,100,0.9337
10000,73754,63340,72582,61836,4750,1035,1000,100,0.9338
10000,73788,63384,72617,61881,4772,1042,1000,100,0.9339
10000,73822,63428,72652,61926,4794,1050,1000,100,0.934
10000,73856,63472,72687,61971,4816,1057,1000,100,0.9341
10000,73890,63516,72723,62016,4838,1064,1000,100,0.9342
10000,73924,63559,72758,62061,4861,1072,1000,100,0.9343
10000,73958,63603,72793,62106,4883,1079,1000,100,0.9344
10000,73992,63647,72828,62152,4906,1087,1000,100,0.9345
10000,74026,63691,72864,62197,4928,1094,1000,100,0.9346
10000,74061,63735,72899,62242,4951,1102,1000,100,0.9347
10000,74095,63779,72934,62287,4974,1109,1000,100,0.9348
10000,74129,63823,72970,62333,4997,1117,1000,100,0.9349
10000,74163,63868,73005,62378,5020,1125,1000,100,0.935
10000,74197,63912,73041,62423,5043,1133,1000,100,0.9351
10000,74231,63956,73076,62469,5066,1140,1000,100,0.9352
10000,74265,64000,73111,62514,5090,1148,1000,100,0.9353
10000,74300,64044,73147,62560,5113,1156,1000,100,0.9354
10000,74334,64089,73182,62605,5137,1164,1000,100,0.9355
10000,74368,64133,73218,62651,5161,1172,1000,100,0.9356
10000,74402,64177,73253,62696,5185,1181,1000,100,0.9357
10000,74437,64222,73289,62742,5209,1189,1000,100,0.9358
10000,74471,64266,73324,62788,5233,1197,1000,100,0.9359
10000,74505,64310,73360,62833,5257,1205,1000,100,0.936
10000,74540,64355,73396,62879,5281,1214,1000,100,0.9361
10000,74574,64399,73431,62925,5305,1222,1000,100,0.9362
10000,74608,64444,73467,62970,5330,1231,1000,100,0.9363
10000,74643,64488,73502,63016,5355,1239,1000,100,0.9364
10000,74677,64533,73538,63062,5379,1248,1000,100,0.9365
10000,74711,64577,73574,63108,5404,1256,1000,100,0.9366
10000,74746,64622,73609,63154,5429,1265,1000,100,0.9367
10000,74780,64667,73645,63200,5454,1274,1000,100,0.9368
10000,74815,64711,73681,63246,5479,1283,1000,100,0.9369
10000,74849,64756,73717,63292,5505,1292,1000,100,0.937
10000,74884,64801,73752,63338,5530,1301,1000,100,0.9371
10000,74918,64846,73788,63384,5556,1310,1000,100,0.9372
10000,74953,64891,73824,63430,5581,1319,1000,100,0.9373
10000,74987,64935,73860,63476,5607,1328,1000,100,0.9374
10000,75022,64980,73895,63522,5633,1337,1000,100,0.9375
10000,75056,65025,73931,63569,5659,1346,1000,100,0.9376
10000,75091,65070,73967,63615,5685,1356,1000,100,0.9377
10000,75126,65115,74003,63661,5712,1365,1000,100,0.9378
10000,75160,65160,74039,63707,5738,1374,1000,100,0.9379
10000,75195,65205,74075,63754,5764,1384,1000,100,0.938
10000,75229,65250,74111,63800,5791,1394,1000,100,0.9381
10000,75264,65295,74147,63847,5818,1403,1000,100,0.9382
10000,75299,65340,74183,63893,5845,1413,1000,100,0.9383
10000,75333,65386,74219,63939,5872,1423,1000,100,0.9384
10000,75368,65431,74255,63986,5899,1433,1000,100,0.9385
10000,75403,65476,74291,64033,5926,1443,1000,100,0.9386
10000,75438,65521,74327,64079,5954,1453,1000,100,0.9387
10000,75472,65566,74363,64126,5981,1463,1000,100,0.9388
10000,75507,65612,74399,64172,6009,1473,1000,100,0.9389
10000,75542,65657,74435,64219,6036,1483,1000,100,0.939
10000,75577,65702,74471,64266,6064,1493,1000,100,0.9391
10000,75612,65748,74507,64313,6092,1504,1000,100,0.9392
10000,75646,65793,74543,64359,6120,1514,1000,100,0.9393
10000,75681,65839,74579,64406,6149,1525,1000,100,0.9394
10000,75716,65884,74615,64453,6177,1535,1000,100,0.9395
10000,75751,65930,74652,64500,6206,1546,1000,100,0.9396
10000,75786,65975,74688,64547,6234,1557,1000,100,0.9397
10000,75821,66021,74724,64594,6263,1567,1000,100,0.9398
10000,75856,66067,74760,64641,6292,1578,1000,100,0.9399
10000,75891,66112,74797,64688,6321,1589,1000,100,0.94
10000,75926,66158,74833,64735,6350,1600,1000,100,0.9401
10000,75961,66204,74869,64782,6380,1611,1000,100,0.9402
10000,75996,66249,74905,64829,6409,1623,1000,100,0.9403
10000,76031,66295,74942,64876,6439,1634,1000,100,0.9404
10000,76066,66341,74978,64923,6469,1645,1000,100,0.9405
10000,76101,66387,75014,64971,6498,1657,1000,100,0.9406
10000,76136,66433,75051,65018,6529,1668,1000,100,0.9407
10000,76171,66479,75087,65065,6559,1680,1000,100,0.9408
10000,76206,66525,75124,65113,6589,1691,1000,100,0.9409
10000,76241,66571,75160,65160,6619,1703,1000,100,0.941
10000,76276,66617,75196,65207,6650,1715,1000,100,0.9411
10000,76311,66663,75233,65255,6681,1727,1000,100,0.9412
10000,76346,66709,75269,65302,6712,1739,1000,100,0.9413
10000,76382,66755,75306,65350,6743,1751,1000,100,0.9414
10000,76417,66801,75342,65397,6774,1763,1000,100,0.9415
10000,76452,66847,75379,65445,6805,1775,1000,100,0.9416
10000,76487,66893,75416,65492,6837,1788,1000,100,0.9417
10000,76522,66940,75452,65540,6868,1800,1000,100,0.9418
10000,76558,66986,75489,65588,6900,1812,1000,100,0.9419
10000,76593,67032,75525,65635,6932,1825,1000,100,0.942
10000,76628,67078,75562,65683,6964,1838,1000,100,0.9421
10000,76663,67125,75599,65731,6996,1850,1000,100,0.9422
10000,76699,67171,75635,65779,7028,1863,1000,100,0.9423
10000,76734,67218,75672,65827,7061,1876,1000,100,0.9424
10000,76769,67264,75709,65875,7093,1889,1000,100,0.9425
10000,76805,67310,75745,65922,7126,1902,1000,100,0.9426
10000,76840,67357,75782,65970,7159,1916,1000,100,0.9427
10000,76876,67404,75819,66018,7192,1929,1000,100,0.9428
10000,76911,67450,75856,66066,7225,1942,1000,100,0.9429
10000,76946,67497,75892,66115,7259,1956,1000,100,0.943
10000,76982,67543,75929,66163,7292,1969,1000,100,0.9431
10000,77017,67590,75966,66211,7326,1983,1000,100,0.9432
10000,77053,67637,76003,66259,7360,1997,1000,100,0.9433
10000,77088,67684,76040,66307,7394,2010,1000,100,0.9434
10000,77124,67730,76077,66355,7428,2024,1000,100,0.9435
10000,77159,67777,76113,66404,7462,2038,1000,100,0.9436
10000,77195,67824,76150,66452,7497,2053,1000,100,0.9437
10000,77230,67871,76187,66500,7531,2067,1000,100,0.9438
10000,77266,67918,76224,66549,7566,2081,1000,100,0.9439
10000,77302,67965,76261,66597,7601,2096,1000,100,0.944
10000,77337,68012,76298,66646,7636,2110,1000,100,0.9441
10000,77373,68059,76335,66694,7672,2125,1000,100,0.9442
10000,77409,68106,76372,66743,7707,2140,1000,100,0.9443
10000,77444,68153,76409,66791,7743,2154,1000,100,0.9444
10000,77480,68200,76446,66840,7778,2169,1000,100,0.9445
10000,77516,68247,76483,66888,7814,2184,1000,100,0.9446
10000,77551,68294,76520,66937,7850,2200,1000,100,0.9447
10000,77587,68341,76558,66986,7887,2215,1000,100,0.9448
10000,77623,68389,76595,67034,7923,2230,1000,100,0.9449
10000,77659,68436,76632,67083,7960,2246,1000,100,0.945
10000,77694,68483,76669,67132,7997,2261,1000,100,0.9451
10000,77730,68530,76706,67181,8034,2277,1000,100,0.9452
10000,77766,68578,76743,67230,8071,2293,1000,100,0.9453
10000,77802,68625,76781,67279,8108,2309,1000,100,0.9454
10000,77838,68673,76818,67327,8145,2325,1000,100,0.9455
10000,77873,68720,76855,67376,8183,2341,1000,100,0.9456
10000,77909,68768,76892,67425,8221,2357,1000,100,0.9457
10000,77945,68815,76930,67475,8259,2373,1000,100,0.9458
10000,77981,68863,76967,67524,8297,2390,1000,100,0.9459
10000,78017,68910,77004,67573,8335,2406,1000,100,0.946
10000,78053,68958,77042,67622,8374,2423,1000,100,0.9461
10000,78089,69006,77079,67671,8412,2440,1000,100,0.9462
10000,78125,69053,77116,67720,8451,2457,1000,100,0.9463
10000,78161,69101,77154,67770,8490,2474,1000,100,0.9464
10000,78197,69149,77191,67819,8530,2491,1000,100,0.9465
10000,78233,69196,77229,67868,8569,2508,1000,100,0.9466
10000,78269,69244,77266,67918,8609,2526,1000,100,0.9467
10000,78305,69292,77303,67967,8648,2543,1000,100,0.9468
10000,78341,69340,77341,68016,8688,2561,1000,100,0.9469
10000,78377,69388,77378,68066,8729,2579,1000,100,0.947
10000,78413,69436,77416,68115,8769,2597,1000,100,0.9471
10000,78449,69484,77453,68165,8809,2615,1000,100,0.9472
10000,78486,69532,77491,68215,8850,2633,1000,100,0.9473
10000,78522,69580,77529,68264,8891,2651,1000,100,0.9474
10000,78558,69628,77566,68314,8932,2669,1000,100,0.9475
10000,78594,69676,77604,68364,8973,2688,1000,100,0.9476
10000,78630,69724,77641,68413,9015,2707,1000,100,0.9477
10000,78666,69773,77679,68463,9056,2725,1000,100,0.9478
10000,78703,69821,77717,68513,9098,2744,1000,100,0.9479
10000,78739,69869,77754,68563,9140,2763,1000,100,0.948
10000,78775,69917,77792,68613,9183,2783,1000,100,0.9481
10000,78812,69966,77830,68663,9225,2802,1000,100,0.9482
10000,78848,70014,77868,68712,9268,2821,1000,100,0.9483
10000,78884,70062,77905,68762,9310,2841,1000,100,0.9484
10000,78920,70111,77943,68812,9353,2861,1000,100,0.9485
10000,78957,70159,77981,68863,9397,2880,1000,100,0.9486
10000,78993,70208,78019,68913,9440,2900,1000,100,0.9487
10000,79030,70256,78057,68963,9484,2921,1000,100,0.9488
10000,79066,70305,78094,69013,9528,2941,1000,100,0.9489
10000,79102,70353,78132,69063,9572,2961,1000,100,0.949
10000,79139,70402,78170,69113,9616,2982,1000,100,0.9491
10000,79175,70451,78208,69164,9660,3002,1000,100,0.9492
10000,79212,70499,78246,69214,9705,3023,1000,100,0.9493
10000,79248,70548,78284,69264,9750,3044,1000,100,0.9494
10000,79285,70597,78322,69315,9795,3065,1000,100,0.9495
10000,79321,70646,78360,69365,9840,3087,1000,100,0.9496
10000,79358,70694,78398,69416,9885,3108,1000,100,0.9497
10000,79394,70743,78436,69466,9931,3130,1000,100,0.9498
10000,79431,70792,78474,69517,9977,3151,1000,100,0.9499
10000,79468,70841,78512,69567,10023,3173,1000,100,0.95
10000,79504,70890,78550,69618,10069,3195,1009,101,0.9501
10000,79541,70939,78588,69668,10116,3217,1019,103,0.9502
10000,79577,70988,78626,69719,10163,3240,1028,104,0.9503
10000,79614,71037,78664,69770,10210,3262,1038,106,0.9504
10000,79651,71086,78703,69821,10257,3285,1047,107,0.9505
10000,79687,71135,78741,69871,10304,3308,1057,109,0.9506
10000,79724,71184,78779,69922,10352,3331,1067,110,0.9507
10000,79761,71234,78817,69973,10400,3354,1077,112,0.9508
10000,79798,71283,78855,70024,10448,3377,1087,113,0.9509
10000,79834,71332,78894,70075,10496,3400,1097,115,0.951
10000,79871,71381,78932,70126,10544,3424,1107,116,0.9511
10000,79908,71431,78970,70177,10593,3448,1117,118,0.9512
10000,79945,71480,79008,70228,10642,3472,1127,120,0.9513
10000,79982,71530,79047,70279,10691,3496,1138,121,0.9514
10000,80018,71579,79085,70330,10741,3520,1148,123,0.9515
10000,80055,71628,79123,70381,10790,3544,1159,125,0.9516
10000,80092,71678,79162,70433,10840,3569,1170,127,0.9517
10000,80129,71727,79200,70484,10890,3594,1181,128,0.9518
10000,80166,71777,79239,70535,10941,3619,1192,130,0.9519
10000,80203,71827,79277,70586,10991,3644,1203,132,0.952
10000,80240,71876,79315,70638,11042,3669,1214,134,0.9521
10000,80277,71926,79354,70689,11093,3695,1225,136,0.9522
10000,80314,71976,79392,70741,11144,3720,1236,137,0.9523
10000,80351,72025,79431,70792,11196,3746,1248,139,0.9524
10000,80388,72075,79469,70844,11247,3772,1260,141,0.9525
10000,80425,72125,79508,70895,11299,3798,1271,143,0.9526
10000,80462,72175,79547,70947,11352,3825,1283,145,0.9527
10000,80499,72225,79585,70998,11404,3851,1295,147,0.9528
10000,80536,72275,79624,71050,11457,3878,1307,149,0.9529
10000,80573,72325,79662,71102,11510,3905,1319,151,0.953
10000,80610,72375,79701,71153,11563,3932,1331,154,0.9531
10000,80647,72425,79740,71205,11616,3959,1344,156,0.9532
10000,80685,72475,79778,71257,11670,3987,1356,158,0.9533
10000,80722,72525,79817,71309,11724,4014,1369,160,0.9534
10000,80759,72575,79856,71361,11778,4042,1381,162,0.9535
10000,80796,72625,79894,71412,11832,4070,1394,165,0.9536
10000,80833,72675,79933,71464,11887,4098,1407,167,0.9537
10000,80871,72725,79972,71516,11942,4127,1420,169,0.9538
10000,80908,72776,80011,71568,11997,4155,1433,172,0.9539
10000,80945,72826,80049,71621,12053,4184,1447,174,0.954
10000,80982,72876,80088,71673,12108,4213,1460,176,0.9541
10000,81020,72927,80127,71725,12164,4243,1473,179,0.9542
10000,81057,72977,80166,71777,12220,4272,1487,181,0.9543
10000,81094,73027,80205,71829,12277,4302,1501,184,0.9544
10000,81132,73078,80244,71881,12334,4331,1515,186,0.9545
10000,81169,73128,80283,71934,12391,4362,1529,189,0.9546
10000,81207,73179,80322,71986,12448,4392,1543,192,0.9547
10000,81244,73230,80361,72038,12505,4422,1557,194,0.9548
10000,81281,73280,80399,72091,12563,4453,1572,197,0.9549
10000,81319,73331,80438,72143,12621,4484,1586,200,0.955
10000,81356,73381,80477,72196,12680,4515,1601,203,0.9551
10000,81394,73432,80516,72248,12738,4546,1616,205,0.9552
10000,81431,73483,80556,72301,12797,4578,1631,208,0.9553
10000,81469,73534,80595,72353,12856,4610,1646,211,0.9554
10000,81506,73585,80634,72406,12915,4642,1661,214,0.9555
10000,81544,73635,80673,72459,12975,4674,1677,217,0.9556
10000,81581,73686,80712,72511,13035,4706,1692,220,0.9557
10000,81619,73737,80751,72564,13095,4739,1708,223,0.9558
10000,81657,73788,80790,72617,13156,4772,1724,226,0.9559
10000,81694,73839,80829,72670,13217,4805,1740,229,0.956
10000,81732,73890,80869,72723,13278,4838,1756,233,0.9561
10000,81769,73941,80908,72776,13339,4872,1772,236,0.9562
10000,81807,73992,80947,72828,13401,4906,1789,239,0.9563
10000,81845,74044,80986,72881,13463,4940,1805,243,0.9564
10000,81883,74095,81026,72934,13525,4974,1822,246,0.9565
10000,81920,74146,81065,72988,13587,5008,1839,249,0.9566
10000,81958,74197,81104,73041,13650,5043,1856,253,0.9567
10000,81996,74248,81143,73094,13713,5078,1873,256,0.9568
10000,82034,74300,81183,73147,13777,5113,1890,260,0.9569
10000,82071,74351,81222,73200,13840,5149,1908,264,0.957
10000,82109,74402,81262,73253,13904,5185,1926,267,0.9571
10000,82147,74454,81301,73307,13968,5221,1943,271,0.9572
10000,82185,74505,81340,73360,14033,5257,1961,275,0.9573
10000,82223,74557,81380,73413,14098,5293,1980,279,0.9574
10000,82261,74608,81419,73467,14163,5330,1998,282,0.9575
10000,82298,74660,81459,73520,14228,5367,2017,286,0.9576
10000,82336,74711,81498,73574,14294,5404,2035,290,0.9577
10000,82374,74763,81538,73627,14360,5442,2054,294,0.9578
10000,82412,74815,81577,73681,14426,5479,2073,299,0.9579
10000,82450,74866,81617,73734,14493,5517,2092,303,0.958
10000,82488,74918,81656,73788,14560,5556,2112,307,0.9581
10000,82526,74970,81696,73842,14627,5594,2131,311,0.9582
10000,82564,75022,81736,73895,14695,5633,2151,315,0.9583
10000,82602,75074,81775,73949,14763,5672,2171,320,0.9584
10000,82640,75126,81815,74003,14831,5712,2191,324,0.9585
10000,82678,75177,81855,74057,14900,5751,2212,329,0.9586
10000,82716,75229,81894,74111,14968,5791,2232,333,0.9587
10000,82755,75281,81934,74165,15038,5831,2253,338,0.9588
10000,82793,75333,81974,74219,15107,5872,2274,343,0.9589
10000,82831,75385,82014,74273,15177,5913,2295,348,0.959
10000,82869,75438,82053,74327,15247,5954,2316,352,0.9591
10000,82907,75490,82093,74381,15317,5995,2337,357,0.9592
10000,82945,75542,82133,74435,15388,6036,2359,362,0.9593
10000,82984,75594,82173,74489,15459,6078,2381,367,0.9594
10000,83022,75646,82213,74543,15531,6120,2403,373,0.9595
10000,83060,75699,82252,74597,15602,6163,2425,378,0.9596
10000,83098,75751,82292,74652,15675,6206,2448,383,0.9597
10000,83137,75803,82332,74706,15747,6249,2471,388,0.9598
10000,83175,75856,82372,74760,15820,6292,2493,394,0.9599
10000,83213,75908,82412,74815,15893,6336,2517,399,0.96
10000,83251,75961,82452,74869,15966,6380,2540,405,0.9601
10000,83290,76013,82492,74924,16040,6424,2563,410,0.9602
10000,83328,76066,82532,74978,16114,6469,2587,416,0.9603
10000,83367,76118,82572,75033,16189,6513,2611,422,0.9604
10000,83405,76171,82612,75087,16263,6559,2635,428,0.9605
10000,83443,76223,82652,75142,16339,6604,2660,434,0.9606
10000,83482,76276,82692,75196,16414,6650,2684,440,0.9607
10000,83520,76329,82732,75251,16490,6696,2709,446,0.9608
10000,83559,76382,82773,75306,16566,6743,2734,452,0.9609
10000,83597,76434,82813,75361,16643,6789,2760,458,0.961
10000,83636,76487,82853,75416,16719,6837,2785,465,0.9611
10000,83674,76540,82893,75470,16797,6884,2811,471,0.9612
10000,83713,76593,82933,75525,16874,6932,2837,478,0.9613
10000,83751,76646,82973,75580,16952,6980,2864,485,0.9614
10000,83790,76699,83014,75635,17031,7028,2890,491,0.9615
10000,83829,76752,83054,75690,17109,7077,2917,498,0.9616
10000,83867,76805,83094,75745,17188,7126,2944,505,0.9617
10000,83906,76858,83134,75800,17268,7176,2971,512,0.9618
10000,83945,76911,83175,75856,17348,7225,2999,519,0.9619
10000,83983,76964,83215,75911,17428,7275,3027,527,0.962
10000,84022,77017,83255,75966,17508,7326,3055,534,0.9621
10000,84061,77071,83296,76021,17589,7377,3083,541,0.9622
10000,84099,77124,83336,76077,17670,7428,3112,549,0.9623
10000,84138,77177,83377,76132,17752,7480,3140,557,0.9624
10000,84177,77230,83417,76187,17834,7531,3170,564,0.9625
10000,84216,77284,83458,76243,17917,7584,3199,572,0.9626
10000,84254,77337,83498,76298,17999,7636,3229,580,0.9627
10000,84293,77391,83538,76354,18082,7689,3259,588,0.9628
10000,84332,77444,83579,76409,18166,7743,3289,596,0.9629
10000,84371,77498,83620,76465,18250,7796,3319,605,0.963
10000,84410,77551,83660,76520,18334,7850,3350,613,0.9631
10000,84449,77605,83701,76576,18419,7905,3381,622,0.9632
10000,84488,77659,83741,76632,18504,7960,3412,630,0.9633
10000,84526,77712,83782,76688,18590,8015,3444,639,0.9634
10000,84565,77766,83822,76743,18675,8071,3476,648,0.9635
10000,84604,77820,83863,76799,18762,8127,3508,657,0.9636
10000,84643,77873,83904,76855,18848,8183,3541,666,0.9637
10000,84682,77927,83944,76911,18936,8240,3574,676,0.9638
10000,84721,77981,83985,76967,19023,8297,3607,685,0.9639
10000,84760,78035,84026,77023,19111,8355,3640,695,0.964
10000,84799,78089,84067,77079,19199,8412,3674,704,0.9641
10000,84838,78143,84107,77135,19288,8471,3708,714,0.9642
10000,84878,78197,84148,77191,19377,8530,3742,724,0.9643
10000,84917,78251,84189,77247,19467,8589,3777,734,0.9644
10000,84956,78305,84230,77303,19557,8648,3812,744,0.9645
10000,84995,78359,84271,77360,19647,8708,3847,755,0.9646
10000,85034,78413,84312,77416,19738,8769,3883,765,0.9647
10000,85073,78467,84352,77472,19829,8830,3919,776,0.9648
10000,85112,78522,84393,77529,19920,8891,3955,787,0.9649
10000,85152,78576,84434,77585,20012,8953,3992,798,0.965
10000,85191,78630,84475,77641,20105,9015,4029,809,0.9651
10000,85230,78685,84516,77698,20198,9077,4066,820,0.9652
10000,85269,78739,84557,77754,20291,9140,4104,831,0.9653
